Episode,Reward
334,267.8479791967387
335,230.60957664443274
336,222.1395106266545
337,251.59587103559767
338,227.012803019244
339,260.0328298768777
340,250.20176413353582
341,232.9147218447374
342,256.5637217894548
343,254.8764847561694
344,223.99368825981202
345,252.28141554973573
346,242.68449965682194
347,226.93503978888285
348,251.44694743900737
349,284.1418727312959
350,260.42775075069216
351,256.1987609277526
352,232.29453302004927
353,199.29137237669454
354,229.00545367400085
355,240.37324888021598
356,191.18652558758663
357,275.01544065503026
358,252.00334386105607
359,270.6210400938878
360,264.3871465241426
361,248.51565041889683
362,187.19025879601747
363,-35.96351527054259
364,218.8402688081165
365,251.93292183485093
366,146.45424394457734
367,228.1399248387736
368,282.54499914076047
369,269.21671457967756
370,268.15434956864897
371,230.10820920519689
372,263.55482712225955
373,219.42429533262407
374,244.3314342683379
375,265.4440131480643
376,235.693232981648
377,301.1244112092914
378,240.17402609087102
379,257.3741716136577
380,279.6927059814497
381,296.29966803127206
382,258.15687667231475
383,266.1433008611483
384,243.50945803434894
385,282.38277894855526
386,205.65377460252984
387,261.6020659306879
388,253.36879003348372
389,234.09458471107718
390,244.75942190368227
391,237.48709445566587
392,254.9152938206416
393,195.74025106030035
394,248.3564905442432
395,246.09280137350407
396,266.42734300104263
397,258.4861617503908
398,275.9235539204199
399,241.30377457333407
400,254.15565167022348
401,282.7500999163259
402,276.9993428247691
403,229.42324429317247
404,273.6203852431124
405,253.67783915135834
406,265.88959044243245
407,265.8926920726751
408,274.7103688718093
409,296.9786208221941
410,247.19806592047746
411,256.8940085952671
412,278.8546508764964
413,16.643601347627055
414,286.3661541982759
415,231.22383728151138
416,302.97289900864666
417,241.4060347249908
418,264.17436082397234
419,242.65652306928325
420,237.59306883586646
421,285.50648058713324
422,244.09332932251047
423,234.37648198043357
424,238.05369924404366
425,248.7099285874476
426,274.696002956331
427,23.979541206102056
428,268.10911074936206
429,24.450341040593727
430,267.2705652051879
431,304.48371201544114
432,231.12410953499335
433,285.72752697172507
434,43.42873080403908
435,51.24611537496912
436,33.44096117651873
437,242.3659218119286
438,24.271429351679203
439,246.20535030093637
440,67.590567639294
441,276.23537482671003
442,62.43632463800529
443,42.30682854385438
444,37.56921197241968
445,272.3591658397138
446,38.90416075602366
447,53.64900616654538
448,77.53214216368372
449,248.56339605250872
450,42.10654142505098
451,29.061450686384404
452,302.16677817827804
453,239.16438851202204
454,39.102083424857426
455,45.94939946973204
456,273.17764782860695
457,274.37580743891766
458,57.03544222674148
459,48.62407494933072
460,276.10756876488875
461,57.55524663622916
462,240.612598293681
463,36.21492323117059
464,7.92324840745934
465,53.68680968444491
466,31.823771369887368
467,25.02282176199469
468,33.05355625742976
469,14.449100836031647
470,46.34228115681327
471,5.404382140682017
472,220.97084033888416
473,25.33727095498
474,36.85495699168641
475,34.37451994915324
476,55.40943072033215
477,47.14663778186713
478,51.81995198861358
479,37.69213755962963
480,210.42170194583056
481,45.52157890339666
482,245.07865637440398
483,-19.63480406593139
484,283.40161438328437
485,277.4918512669753
486,245.4709830120458
487,-20.684973408608315
488,199.0399380384713
489,262.50626252149743
490,216.7806303797169
491,0.5331277060498028
492,164.4977569679081
493,301.1570934286341
494,64.3567295542469
495,282.45034747537034
496,252.05322539976424
497,259.1828215635964
498,232.66466811589405
499,291.79328438246796
